int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,1086,8,0,0,0,0,0,1034,1,0,0,0,-27
1,0,1086,8,1034,-27,0,0,0,1034,1,0,0,0,-27
0,1,1034,-27,1034,-27,0,1,1,1034,1,0,0,0,-27
0,1,1034,-27,0,0,0,0,0,1034,0,0,0,0,-27
0,1,1034,-27,0,0,0,0,0,903,1,0,0,0,-4
1,0,1034,-27,903,-4,0,0,0,903,1,0,0,0,-4
0,1,903,-4,903,-4,0,1,0,903,1,1,0,0,-4
0,1,903,-4,0,0,0,0,0,903,0,0,0,0,-4
0,1,903,-4,0,0,0,0,0,1103,1,0,0,0,18
1,0,903,-4,1103,18,0,0,0,1103,1,0,0,0,18
0,1,1103,18,1103,18,0,1,0,1103,1,0,0,1,18
0,1,1103,18,0,0,0,0,0,1103,0,0,0,0,18
0,1,1103,18,0,0,0,0,0,1060,1,0,0,0,60
1,0,1103,18,1060,60,0,0,0,1060,1,0,0,0,60
0,1,1060,60,1060,60,0,1,1,1060,1,0,0,0,60
0,1,1060,60,0,0,0,0,0,1060,0,0,0,0,60
0,1,1060,60,0,0,0,0,0,1142,1,0,0,0,-7
1,0,1060,60,1142,-7,0,0,0,1142,1,0,0,0,-7
0,1,1142,-7,1142,-7,0,1,1,1142,1,0,0,0,-7
0,1,1142,-7,0,0,0,0,0,1142,0,0,0,0,-7
0,1,1142,-7,0,0,0,0,0,1069,1,0,0,0,13
1,0,1142,-7,1069,13,0,0,0,1069,1,0,0,0,13
0,1,1069,13,1069,13,0,1,0,1069,1,0,0,1,13
0,1,1069,13,0,0,0,0,0,1069,0,0,0,0,13
0,1,1069,13,0,0,0,0,0,931,1,0,0,0,37
1,0,1069,13,931,37,0,0,0,931,1,0,0,0,37
0,1,931,37,931,37,0,1,1,931,1,0,0,0,37
0,1,931,37,0,0,0,0,0,931,0,0,0,0,37
0,1,931,37,0,0,0,0,0,967,1,0,0,0,60
1,0,931,37,967,60,0,0,0,967,1,0,0,0,60
0,1,967,60,967,60,0,1,1,967,1,0,0,0,60
0,1,967,60,0,0,0,0,0,967,0,0,0,0,60
0,1,967,60,0,0,0,0,0,894,1,0,0,0,48
1,0,967,60,894,48,0,0,0,894,1,0,0,0,48
0,1,894,48,894,48,0,1,1,894,1,0,0,0,48
0,1,894,48,0,0,0,0,0,894,0,0,0,0,48
0,1,894,48,0,0,0,0,0,1113,1,0,0,0,54
1,0,894,48,1113,54,0,0,0,1113,1,0,0,0,54
0,1,1113,54,1113,54,0,1,1,1113,1,0,0,0,54
0,1,1113,54,0,0,0,0,0,1113,0,0,0,0,54
0,1,1113,54,0,0,0,0,0,1006,1,0,0,0,4
1,0,1113,54,1006,4,0,0,0,1006,1,0,0,0,4
0,1,1006,4,1006,4,0,1,0,1006,1,1,0,0,4
0,1,1006,4,0,0,0,0,0,1006,0,0,0,0,4
0,1,1006,4,0,0,0,0,0,1074,1,0,0,0,32
1,0,1006,4,1074,32,0,0,0,1074,1,0,0,0,32
0,1,1074,32,1074,32,0,1,0,1074,1,0,0,1,32
0,1,1074,32,0,0,0,0,0,1074,0,0,0,0,32
0,1,1074,32,0,0,0,0,0,1135,1,0,0,0,34
1,0,1074,32,1135,34,0,0,0,1135,1,0,0,0,34
0,1,1135,34,1135,34,0,1,1,1135,1,0,0,0,34
0,1,1135,34,0,0,0,0,0,1135,0,0,0,0,34
0,1,1135,34,0,0,0,0,0,1009,1,0,0,0,29
1,0,1135,34,1009,29,0,0,0,1009,1,0,0,0,29
0,1,1009,29,1009,29,0,1,1,1009,1,0,0,0,29
0,1,1009,29,0,0,0,0,0,1009,0,0,0,0,29
0,1,1009,29,0,0,0,0,0,1091,1,0,0,0,45
1,0,1009,29,1091,45,0,0,0,1091,1,0,0,0,45
0,1,1091,45,1091,45,0,1,0,1091,1,0,0,1,45
0,1,1091,45,0,0,0,0,0,1091,0,0,0,0,45
0,1,1091,45,0,0,0,0,0,992,1,0,0,0,9
1,0,1091,45,992,9,0,0,0,992,1,0,0,0,9
0,1,992,9,992,9,0,1,0,992,1,1,0,0,9
0,1,992,9,0,0,0,0,0,992,0,0,0,0,9
0,1,992,9,0,0,0,0,0,1062,1,0,0,0,42
1,0,992,9,1062,42,0,0,0,1062,1,0,0,0,42
0,1,1062,42,1062,42,0,1,0,1062,1,0,0,1,42
0,1,1062,42,0,0,0,0,0,1062,0,0,0,0,42
0,1,1062,42,0,0,0,0,0,948,1,0,0,0,-11
1,0,1062,42,948,-11,0,0,0,948,1,0,0,0,-11
0,1,948,-11,948,-11,0,1,0,948,1,1,0,0,-11
0,1,948,-11,0,0,0,0,0,948,0,0,0,0,-11
0,1,948,-11,0,0,0,0,0,1044,1,0,0,0,32
1,0,948,-11,1044,32,0,0,0,1044,1,0,0,0,32
0,1,1044,32,1044,32,0,1,1,1044,1,0,0,0,32
0,1,1044,32,0,0,0,0,0,1044,0,0,0,0,32
0,1,1044,32,0,0,0,0,0,1028,1,0,0,0,13
1,0,1044,32,1028,13,0,0,0,1028,1,0,0,0,13
0,1,1028,13,1028,13,0,1,1,1028,1,0,0,0,13
0,1,1028,13,0,0,0,0,0,1028,0,0,0,0,13
0,1,1028,13,0,0,0,0,0,1008,1,0,0,0,47
1,0,1028,13,1008,47,0,0,0,1008,1,0,0,0,47
0,1,1008,47,1008,47,0,1,1,1008,1,0,0,0,47
0,1,1008,47,0,0,0,0,0,1008,0,0,0,0,47
0,1,1008,47,0,0,0,0,0,1148,1,0,0,0,50
1,0,1008,47,1148,50,0,0,0,1148,1,0,0,0,50
0,1,1148,50,1148,50,0,1,1,1148,1,0,0,0,50
0,1,1148,50,0,0,0,0,0,1148,0,0,0,0,50
0,1,1148,50,0,0,0,0,0,943,1,0,0,0,-1
1,0,1148,50,943,-1,0,0,0,943,1,0,0,0,-1
0,1,943,-1,943,-1,0,1,0,943,1,1,0,0,-1
0,1,943,-1,0,0,0,0,0,943,0,0,0,0,-1
0,1,943,-1,0,0,0,0,0,920,1,0,0,0,-21
1,0,943,-1,920,-21,0,0,0,920,1,0,0,0,-21
0,1,920,-21,920,-21,0,1,1,920,1,0,0,0,-21
0,1,920,-21,0,0,0,0,0,920,0,0,0,0,-21
0,1,920,-21,0,0,0,0,0,1091,1,0,0,0,10
1,0,920,-21,1091,10,0,0,0,1091,1,0,0,0,10
0,1,1091,10,1091,10,0,1,1,1091,1,0,0,0,10
0,1,1091,10,0,0,0,0,0,1091,0,0,0,0,10
0,1,1091,10,0,0,0,0,0,917,1,0,0,0,-21
1,0,1091,10,917,-21,0,0,0,917,1,0,0,0,-21
0,1,917,-21,917,-21,0,1,1,917,1,0,0,0,-21
0,1,917,-21,0,0,0,0,0,917,0,0,0,0,-21
0,1,917,-21,0,0,0,0,0,1044,1,0,0,0,44
1,0,917,-21,1044,44,0,0,0,1044,1,0,0,0,44
0,1,1044,44,1044,44,0,1,1,1044,1,0,0,0,44
0,1,1044,44,0,0,0,0,0,1044,0,0,0,0,44
0,1,1044,44,0,0,0,0,0,1140,1,0,0,0,11
1,0,1044,44,1140,11,0,0,0,1140,1,0,0,0,11
0,1,1140,11,1140,11,0,1,1,1140,1,0,0,0,11
0,1,1140,11,0,0,0,0,0,1140,0,0,0,0,11
0,1,1140,11,0,0,0,0,0,890,1,0,0,0,10
1,0,1140,11,890,10,0,0,0,890,1,0,0,0,10
0,1,890,10,890,10,0,1,1,890,1,0,0,0,10
0,1,890,10,0,0,0,0,0,890,0,0,0,0,10
0,1,890,10,0,0,0,0,0,1037,1,0,0,0,-9
1,0,890,10,1037,-9,0,0,0,1037,1,0,0,0,-9
0,1,1037,-9,1037,-9,0,1,0,1037,1,1,0,0,-9
0,1,1037,-9,0,0,0,0,0,1037,0,0,0,0,-9
0,1,1037,-9,0,0,0,0,0,1010,1,0,0,0,-21
1,0,1037,-9,1010,-21,0,0,0,1010,1,0,0,0,-21
0,1,1010,-21,1010,-21,0,1,1,1010,1,0,0,0,-21
0,1,1010,-21,0,0,0,0,0,1010,0,0,0,0,-21
0,1,1010,-21,0,0,0,0,0,1110,1,0,0,0,31
1,0,1010,-21,1110,31,0,0,0,1110,1,0,0,0,31
0,1,1110,31,1110,31,0,1,0,1110,1,0,0,1,31
0,1,1110,31,0,0,0,0,0,1110,0,0,0,0,31
0,1,1110,31,0,0,0,0,0,1051,1,0,0,0,-20
1,0,1110,31,1051,-20,0,0,0,1051,1,0,0,0,-20
0,1,1051,-20,1051,-20,0,1,1,1051,1,0,0,0,-20
0,1,1051,-20,0,0,0,0,0,1051,0,0,0,0,-20
0,1,1051,-20,0,0,0,0,0,962,1,0,0,0,20
1,0,1051,-20,962,20,0,0,0,962,1,0,0,0,20
0,1,962,20,962,20,0,1,1,962,1,0,0,0,20
0,1,962,20,0,0,0,0,0,962,0,0,0,0,20
0,1,962,20,0,0,0,0,0,1120,1,0,0,0,-17
1,0,962,20,1120,-17,0,0,0,1120,1,0,0,0,-17
0,1,1120,-17,1120,-17,0,1,1,1120,1,0,0,0,-17
0,1,1120,-17,0,0,0,0,0,1120,0,0,0,0,-17
0,1,1120,-17,0,0,0,0,0,1062,1,0,0,0,39
1,0,1120,-17,1062,39,0,0,0,1062,1,0,0,0,39
0,1,1062,39,1062,39,0,1,0,1062,1,0,0,1,39
0,1,1062,39,0,0,0,0,0,1062,0,0,0,0,39
0,1,1062,39,0,0,0,0,0,997,1,0,0,0,-7
1,0,1062,39,997,-7,0,0,0,997,1,0,0,0,-7
0,1,997,-7,997,-7,0,1,0,997,1,1,0,0,-7
0,1,997,-7,0,0,0,0,0,997,0,0,0,0,-7
0,1,997,-7,0,0,0,0,0,1117,1,0,0,0,-1
1,0,997,-7,1117,-1,0,0,0,1117,1,0,0,0,-1
0,1,1117,-1,1117,-1,0,1,1,1117,1,0,0,0,-1
0,1,1117,-1,0,0,0,0,0,1117,0,0,0,0,-1
0,1,1117,-1,0,0,0,0,0,1093,1,0,0,0,18
1,0,1117,-1,1093,18,0,0,0,1093,1,0,0,0,18
0,1,1093,18,1093,18,0,1,0,1093,1,0,0,1,18
0,1,1093,18,0,0,0,0,0,1093,0,0,0,0,18
0,1,1093,18,0,0,0,0,0,923,1,0,0,0,-11
1,0,1093,18,923,-11,0,0,0,923,1,0,0,0,-11
0,1,923,-11,923,-11,0,1,0,923,1,1,0,0,-11
0,1,923,-11,0,0,0,0,0,923,0,0,0,0,-11
0,1,923,-11,0,0,0,0,0,1145,1,0,0,0,-27
1,0,923,-11,1145,-27,0,0,0,1145,1,0,0,0,-27
0,1,1145,-27,1145,-27,0,1,1,1145,1,0,0,0,-27
0,1,1145,-27,0,0,0,0,0,1145,0,0,0,0,-27
0,1,1145,-27,0,0,0,0,0,1045,1,0,0,0,0
1,0,1145,-27,1045,0,0,0,0,1045,1,0,0,0,0
0,1,1045,0,1045,0,0,1,0,1045,1,1,0,0,0
0,1,1045,0,0,0,0,0,0,1045,0,0,0,0,0
0,1,1045,0,0,0,0,0,0,956,1,0,0,0,41
1,0,1045,0,956,41,0,0,0,956,1,0,0,0,41
0,1,956,41,956,41,0,1,1,956,1,0,0,0,41
0,1,956,41,0,0,0,0,0,956,0,0,0,0,41
0,1,956,41,0,0,0,0,0,1053,1,0,0,0,41
1,0,956,41,1053,41,0,0,0,1053,1,0,0,0,41
0,1,1053,41,1053,41,0,1,0,1053,1,0,0,1,41
0,1,1053,41,0,0,0,0,0,1053,0,0,0,0,41
0,1,1053,41,0,0,0,0,0,974,1,0,0,0,3
1,0,1053,41,974,3,0,0,0,974,1,0,0,0,3
0,1,974,3,974,3,0,1,0,974,1,1,0,0,3
0,1,974,3,0,0,0,0,0,974,0,0,0,0,3
0,1,974,3,0,0,0,0,0,894,1,0,0,0,17
1,0,974,3,894,17,0,0,0,894,1,0,0,0,17
0,1,894,17,894,17,0,1,1,894,1,0,0,0,17
0,1,894,17,0,0,0,0,0,894,0,0,0,0,17
0,1,894,17,0,0,0,0,0,1011,1,0,0,0,37
1,0,894,17,1011,37,0,0,0,1011,1,0,0,0,37
0,1,1011,37,1011,37,0,1,1,1011,1,0,0,0,37
0,1,1011,37,0,0,0,0,0,1011,0,0,0,0,37
0,1,1011,37,0,0,0,0,0,1128,1,0,0,0,-24
1,0,1011,37,1128,-24,0,0,0,1128,1,0,0,0,-24
0,1,1128,-24,1128,-24,0,1,1,1128,1,0,0,0,-24
0,1,1128,-24,0,0,0,0,0,1128,0,0,0,0,-24
0,1,1128,-24,0,0,0,0,0,981,1,0,0,0,-5
1,0,1128,-24,981,-5,0,0,0,981,1,0,0,0,-5
0,1,981,-5,981,-5,0,1,0,981,1,1,0,0,-5
0,1,981,-5,0,0,0,0,0,981,0,0,0,0,-5
0,1,981,-5,0,0,0,0,0,1064,1,0,0,0,58
1,0,981,-5,1064,58,0,0,0,1064,1,0,0,0,58
0,1,1064,58,1064,58,0,1,1,1064,1,0,0,0,58
0,1,1064,58,0,0,0,0,0,1064,0,0,0,0,58
0,1,1064,58,0,0,0,0,0,891,1,0,0,0,-17
1,0,1064,58,891,-17,0,0,0,891,1,0,0,0,-17
0,1,891,-17,891,-17,0,1,1,891,1,0,0,0,-17
0,1,891,-17,0,0,0,0,0,891,0,0,0,0,-17
0,1,891,-17,0,0,0,0,0,954,1,0,0,0,16
1,0,891,-17,954,16,0,0,0,954,1,0,0,0,16
0,1,954,16,954,16,0,1,1,954,1,0,0,0,16
0,1,954,16,0,0,0,0,0,954,0,0,0,0,16
0,1,954,16,0,0,0,0,0,1142,1,0,0,0,-16
1,0,954,16,1142,-16,0,0,0,1142,1,0,0,0,-16
0,1,1142,-16,1142,-16,0,1,1,1142,1,0,0,0,-16
0,1,1142,-16,0,0,0,0,0,1142,0,0,0,0,-16
0,1,1142,-16,0,0,0,0,0,1134,1,0,0,0,10
1,0,1142,-16,1134,10,0,0,0,1134,1,0,0,0,10
0,1,1134,10,1134,10,0,1,1,1134,1,0,0,0,10
0,1,1134,10,0,0,0,0,0,1134,0,0,0,0,10
0,1,1134,10,0,0,0,0,0,1080,1,0,0,0,38
1,0,1134,10,1080,38,0,0,0,1080,1,0,0,0,38
0,1,1080,38,1080,38,0,1,0,1080,1,0,0,1,38
0,1,1080,38,0,0,0,0,0,1080,0,0,0,0,38
0,1,1080,38,0,0,0,0,0,990,1,0,0,0,22
1,0,1080,38,990,22,0,0,0,990,1,0,0,0,22
0,1,990,22,990,22,0,1,1,990,1,0,0,0,22
0,1,990,22,0,0,0,0,0,990,0,0,0,0,22
0,1,990,22,0,0,0,0,0,1029,1,0,0,0,-16
1,0,990,22,1029,-16,0,0,0,1029,1,0,0,0,-16
0,1,1029,-16,1029,-16,0,1,0,1029,1,1,0,0,-16
0,1,1029,-16,0,0,0,0,0,1029,0,0,0,0,-16
0,1,1029,-16,0,0,0,0,0,928,1,0,0,0,24
1,0,1029,-16,928,24,0,0,0,928,1,0,0,0,24
0,1,928,24,928,24,0,1,1,928,1,0,0,0,24
0,1,928,24,0,0,0,0,0,928,0,0,0,0,24
0,1,928,24,0,0,0,0,0,1113,1,0,0,0,-9
1,0,928,24,1113,-9,0,0,0,1113,1,0,0,0,-9
0,1,1113,-9,1113,-9,0,1,1,1113,1,0,0,0,-9
0,1,1113,-9,0,0,0,0,0,1113,0,0,0,0,-9
0,1,1113,-9,0,0,0,0,0,1070,1,0,0,0,60
1,0,1113,-9,1070,60,0,0,0,1070,1,0,0,0,60
0,1,1070,60,1070,60,0,1,1,1070,1,0,0,0,60
0,1,1070,60,0,0,0,0,0,1070,0,0,0,0,60
0,1,1070,60,0,0,0,0,0,968,1,0,0,0,34
1,0,1070,60,968,34,0,0,0,968,1,0,0,0,34
0,1,968,34,968,34,0,1,1,968,1,0,0,0,34
0,1,968,34,0,0,0,0,0,968,0,0,0,0,34
0,1,968,34,0,0,0,0,0,1115,1,0,0,0,-23
1,0,968,34,1115,-23,0,0,0,1115,1,0,0,0,-23
0,1,1115,-23,1115,-23,0,1,1,1115,1,0,0,0,-23
0,1,1115,-23,0,0,0,0,0,1115,0,0,0,0,-23
0,1,1115,-23,0,0,0,0,0,1097,1,0,0,0,-9
1,0,1115,-23,1097,-9,0,0,0,1097,1,0,0,0,-9
0,1,1097,-9,1097,-9,0,1,1,1097,1,0,0,0,-9
0,1,1097,-9,0,0,0,0,0,1097,0,0,0,0,-9
0,1,1097,-9,0,0,0,0,0,1043,1,0,0,0,4
1,0,1097,-9,1043,4,0,0,0,1043,1,0,0,0,4
0,1,1043,4,1043,4,0,1,0,1043,1,1,0,0,4
0,1,1043,4,0,0,0,0,0,1043,0,0,0,0,4
0,1,1043,4,0,0,0,0,0,898,1,0,0,0,8
1,0,1043,4,898,8,0,0,0,898,1,0,0,0,8
0,1,898,8,898,8,0,1,1,898,1,0,0,0,8
0,1,898,8,0,0,0,0,0,898,0,0,0,0,8
0,1,898,8,0,0,0,0,0,1138,1,0,0,0,-2
1,0,898,8,1138,-2,0,0,0,1138,1,0,0,0,-2
0,1,1138,-2,1138,-2,0,1,1,1138,1,0,0,0,-2
0,1,1138,-2,0,0,0,0,0,1138,0,0,0,0,-2
0,1,1138,-2,0,0,0,0,0,1113,1,0,0,0,7
1,0,1138,-2,1113,7,0,0,0,1113,1,0,0,0,7
0,1,1113,7,1113,7,0,1,1,1113,1,0,0,0,7
0,1,1113,7,0,0,0,0,0,1113,0,0,0,0,7
0,1,1113,7,0,0,0,0,0,1028,1,0,0,0,11
1,0,1113,7,1028,11,0,0,0,1028,1,0,0,0,11
0,1,1028,11,1028,11,0,1,1,1028,1,0,0,0,11
0,1,1028,11,0,0,0,0,0,1028,0,0,0,0,11
0,1,1028,11,0,0,0,0,0,993,1,0,0,0,-11
1,0,1028,11,993,-11,0,0,0,993,1,0,0,0,-11
0,1,993,-11,993,-11,0,1,0,993,1,1,0,0,-11
0,1,993,-11,0,0,0,0,0,993,0,0,0,0,-11
0,1,993,-11,0,0,0,0,0,931,1,0,0,0,-29
1,0,993,-11,931,-29,0,0,0,931,1,0,0,0,-29
0,1,931,-29,931,-29,0,1,1,931,1,0,0,0,-29
0,1,931,-29,0,0,0,0,0,931,0,0,0,0,-29
0,1,931,-29,0,0,0,0,0,1030,1,0,0,0,-11
1,0,931,-29,1030,-11,0,0,0,1030,1,0,0,0,-11
0,1,1030,-11,1030,-11,0,1,0,1030,1,1,0,0,-11
0,1,1030,-11,0,0,0,0,0,1030,0,0,0,0,-11
0,1,1030,-11,0,0,0,0,0,1088,1,0,0,0,46
1,0,1030,-11,1088,46,0,0,0,1088,1,0,0,0,46
0,1,1088,46,1088,46,0,1,0,1088,1,0,0,1,46
0,1,1088,46,0,0,0,0,0,1088,0,0,0,0,46
0,1,1088,46,0,0,0,0,0,1012,1,0,0,0,49
1,0,1088,46,1012,49,0,0,0,1012,1,0,0,0,49
0,1,1012,49,1012,49,0,1,1,1012,1,0,0,0,49
0,1,1012,49,0,0,0,0,0,1012,0,0,0,0,49
0,1,1012,49,0,0,0,0,0,1010,1,0,0,0,-27
1,0,1012,49,1010,-27,0,0,0,1010,1,0,0,0,-27
0,1,1010,-27,1010,-27,0,1,1,1010,1,0,0,0,-27
0,1,1010,-27,0,0,0,0,0,1010,0,0,0,0,-27
0,1,1010,-27,0,0,0,0,0,1040,1,0,0,0,16
1,0,1010,-27,1040,16,0,0,0,1040,1,0,0,0,16
0,1,1040,16,1040,16,0,1,1,1040,1,0,0,0,16
0,1,1040,16,0,0,0,0,0,1040,0,0,0,0,16
0,1,1040,16,0,0,0,0,0,932,1,0,0,0,27
1,0,1040,16,932,27,0,0,0,932,1,0,0,0,27
0,1,932,27,932,27,0,1,1,932,1,0,0,0,27
0,1,932,27,0,0,0,0,0,932,0,0,0,0,27
0,1,932,27,0,0,0,0,0,1142,1,0,0,0,-22
1,0,932,27,1142,-22,0,0,0,1142,1,0,0,0,-22
0,1,1142,-22,1142,-22,0,1,1,1142,1,0,0,0,-22
0,1,1142,-22,0,0,0,0,0,1142,0,0,0,0,-22
0,1,1142,-22,0,0,0,0,0,1069,1,0,0,0,3
1,0,1142,-22,1069,3,0,0,0,1069,1,0,0,0,3
0,1,1069,3,1069,3,0,1,1,1069,1,0,0,0,3
0,1,1069,3,0,0,0,0,0,1069,0,0,0,0,3
0,1,1069,3,0,0,0,0,0,1136,1,0,0,0,49
1,0,1069,3,1136,49,0,0,0,1136,1,0,0,0,49
0,1,1136,49,1136,49,0,1,1,1136,1,0,0,0,49
0,1,1136,49,0,0,0,0,0,1136,0,0,0,0,49
0,1,1136,49,0,0,0,0,0,893,1,0,0,0,-24
1,0,1136,49,893,-24,0,0,0,893,1,0,0,0,-24
0,1,893,-24,893,-24,0,1,1,893,1,0,0,0,-24
0,1,893,-24,0,0,0,0,0,893,0,0,0,0,-24
0,1,893,-24,0,0,0,0,0,1148,1,0,0,0,0
1,0,893,-24,1148,0,0,0,0,1148,1,0,0,0,0
0,1,1148,0,1148,0,0,1,1,1148,1,0,0,0,0
0,1,1148,0,0,0,0,0,0,1148,0,0,0,0,0
0,1,1148,0,0,0,0,0,0,1065,1,0,0,0,-13
1,0,1148,0,1065,-13,0,0,0,1065,1,0,0,0,-13
0,1,1065,-13,1065,-13,0,1,1,1065,1,0,0,0,-13
0,1,1065,-13,0,0,0,0,0,1065,0,0,0,0,-13
0,1,1065,-13,0,0,0,0,0,965,1,0,0,0,9
1,0,1065,-13,965,9,0,0,0,965,1,0,0,0,9
0,1,965,9,965,9,0,1,0,965,1,1,0,0,9
0,1,965,9,0,0,0,0,0,965,0,0,0,0,9
0,1,965,9,0,0,0,0,0,1089,1,0,0,0,8
1,0,965,9,1089,8,0,0,0,1089,1,0,0,0,8
0,1,1089,8,1089,8,0,1,1,1089,1,0,0,0,8
0,1,1089,8,0,0,0,0,0,1089,0,0,0,0,8
0,1,1089,8,0,0,0,0,0,1076,1,0,0,0,59
1,0,1089,8,1076,59,0,0,0,1076,1,0,0,0,59
0,1,1076,59,1076,59,0,1,1,1076,1,0,0,0,59
0,1,1076,59,0,0,0,0,0,1076,0,0,0,0,59
0,1,1076,59,0,0,0,0,0,943,1,0,0,0,-8
1,0,1076,59,943,-8,0,0,0,943,1,0,0,0,-8
0,1,943,-8,943,-8,0,1,0,943,1,1,0,0,-8
0,1,943,-8,0,0,0,0,0,943,0,0,0,0,-8
0,1,943,-8,0,0,0,0,0,947,1,0,0,0,-4
1,0,943,-8,947,-4,0,0,0,947,1,0,0,0,-4
0,1,947,-4,947,-4,0,1,0,947,1,1,0,0,-4
0,1,947,-4,0,0,0,0,0,947,0,0,0,0,-4
0,1,947,-4,0,0,0,0,0,906,1,0,0,0,-14
1,0,947,-4,906,-14,0,0,0,906,1,0,0,0,-14
0,1,906,-14,906,-14,0,1,0,906,1,1,0,0,-14
0,1,906,-14,0,0,0,0,0,906,0,0,0,0,-14
0,1,906,-14,0,0,0,0,0,938,1,0,0,0,2
1,0,906,-14,938,2,0,0,0,938,1,0,0,0,2
0,1,938,2,938,2,0,1,0,938,1,1,0,0,2
0,1,938,2,0,0,0,0,0,938,0,0,0,0,2
0,1,938,2,0,0,0,0,0,1069,1,0,0,0,58
1,0,938,2,1069,58,0,0,0,1069,1,0,0,0,58
0,1,1069,58,1069,58,0,1,1,1069,1,0,0,0,58
0,1,1069,58,0,0,0,0,0,1069,0,0,0,0,58
0,1,1069,58,0,0,0,0,0,1019,1,0,0,0,33
1,0,1069,58,1019,33,0,0,0,1019,1,0,0,0,33
0,1,1019,33,1019,33,0,1,1,1019,1,0,0,0,33
0,1,1019,33,0,0,0,0,0,1019,0,0,0,0,33
0,1,1019,33,0,0,0,0,0,942,1,0,0,0,-8
1,0,1019,33,942,-8,0,0,0,942,1,0,0,0,-8
0,1,942,-8,942,-8,0,1,0,942,1,1,0,0,-8
0,1,942,-8,0,0,0,0,0,942,0,0,0,0,-8
0,1,942,-8,0,0,0,0,0,919,1,0,0,0,45
1,0,942,-8,919,45,0,0,0,919,1,0,0,0,45
0,1,919,45,919,45,0,1,1,919,1,0,0,0,45
0,1,919,45,0,0,0,0,0,919,0,0,0,0,45
0,1,919,45,0,0,0,0,0,1093,1,0,0,0,59
1,0,919,45,1093,59,0,0,0,1093,1,0,0,0,59
0,1,1093,59,1093,59,0,1,1,1093,1,0,0,0,59
0,1,1093,59,0,0,0,0,0,1093,0,0,0,0,59
0,1,1093,59,0,0,0,0,0,948,1,0,0,0,10
1,0,1093,59,948,10,0,0,0,948,1,0,0,0,10
0,1,948,10,948,10,0,1,0,948,1,1,0,0,10
0,1,948,10,0,0,0,0,0,948,0,0,0,0,10
0,1,948,10,0,0,0,0,0,1120,1,0,0,0,-12
1,0,948,10,1120,-12,0,0,0,1120,1,0,0,0,-12
0,1,1120,-12,1120,-12,0,1,1,1120,1,0,0,0,-12
0,1,1120,-12,0,0,0,0,0,1120,0,0,0,0,-12
0,1,1120,-12,0,0,0,0,0,977,1,0,0,0,15
1,0,1120,-12,977,15,0,0,0,977,1,0,0,0,15
0,1,977,15,977,15,0,1,1,977,1,0,0,0,15
0,1,977,15,0,0,0,0,0,977,0,0,0,0,15
0,1,977,15,0,0,0,0,0,1044,1,0,0,0,47
1,0,977,15,1044,47,0,0,0,1044,1,0,0,0,47
0,1,1044,47,1044,47,0,1,1,1044,1,0,0,0,47
0,1,1044,47,0,0,0,0,0,1044,0,0,0,0,47
0,1,1044,47,0,0,0,0,0,1044,1,0,0,0,57
1,0,1044,47,1044,57,0,0,0,1044,1,0,0,0,57
0,1,1044,57,1044,57,0,1,1,1044,1,0,0,0,57
0,1,1044,57,0,0,0,0,0,1044,0,0,0,0,57
0,1,1044,57,0,0,0,0,0,1070,1,0,0,0,50
1,0,1044,57,1070,50,0,0,0,1070,1,0,0,0,50
0,1,1070,50,1070,50,0,1,0,1070,1,0,0,1,50
0,1,1070,50,0,0,0,0,0,1070,0,0,0,0,50
0,1,1070,50,0,0,0,0,0,1113,1,0,0,0,57
1,0,1070,50,1113,57,0,0,0,1113,1,0,0,0,57
0,1,1113,57,1113,57,0,1,1,1113,1,0,0,0,57
0,1,1113,57,0,0,0,0,0,1113,0,0,0,0,57
0,1,1113,57,0,0,0,0,0,961,1,0,0,0,26
1,0,1113,57,961,26,0,0,0,961,1,0,0,0,26
0,1,961,26,961,26,0,1,1,961,1,0,0,0,26
0,1,961,26,0,0,0,0,0,961,0,0,0,0,26
0,1,961,26,0,0,0,0,0,914,1,0,0,0,-30
1,0,961,26,914,-30,0,0,0,914,1,0,0,0,-30
0,1,914,-30,914,-30,0,1,1,914,1,0,0,0,-30
0,1,914,-30,0,0,0,0,0,914,0,0,0,0,-30
0,1,914,-30,0,0,0,0,0,925,1,0,0,0,8
1,0,914,-30,925,8,0,0,0,925,1,0,0,0,8
0,1,925,8,925,8,0,1,0,925,1,1,0,0,8
0,1,925,8,0,0,0,0,0,925,0,0,0,0,8
0,1,925,8,0,0,0,0,0,1109,1,0,0,0,44
1,0,925,8,1109,44,0,0,0,1109,1,0,0,0,44
0,1,1109,44,1109,44,0,1,0,1109,1,0,0,1,44
0,1,1109,44,0,0,0,0,0,1109,0,0,0,0,44
0,1,1109,44,0,0,0,0,0,1029,1,0,0,0,36
1,0,1109,44,1029,36,0,0,0,1029,1,0,0,0,36
0,1,1029,36,1029,36,0,1,1,1029,1,0,0,0,36
0,1,1029,36,0,0,0,0,0,1029,0,0,0,0,36
0,1,1029,36,0,0,0,0,0,1030,1,0,0,0,39
1,0,1029,36,1030,39,0,0,0,1030,1,0,0,0,39
0,1,1030,39,1030,39,0,1,1,1030,1,0,0,0,39
